Sample in Buffer,Sample in Window,TRIGGER,i_system_wrapper/system_i/acquisition_axis_0_st_fft_curr[2:0],i_system_wrapper/system_i/acquisition_axis_0_event_frame_started,i_system_wrapper/system_i/acquisition_axis_0_st_fft_next[2:0],i_system_wrapper/system_i/acquisition_axis_0_st_xfft_curr,i_system_wrapper/system_i/acquisition_axis_0_st_xfft_next,i_system_wrapper/system_i/acquisition_axis_0_st_curr[3:0],i_system_wrapper/system_i/acquisition_axis_0_xfft_cntr[16:0],i_system_wrapper/system_i/acquisition_axis_0_config_xfft_valid,i_system_wrapper/system_i/acquisition_axis_0_switch_position,i_system_wrapper/system_i/acquisition_axis_0_config_xfft_data[15:0],i_system_wrapper/system_i/acquisition_axis_0_xfft_data_out_tvalid,i_system_wrapper/system_i/acquisition_axis_0_xfft_data_out_tlast,i_system_wrapper/system_i/acquisition_axis_0_xfft_tvalid1,i_system_wrapper/system_i/acquisition_axis_0_second_peak_data[31:0],i_system_wrapper/system_i/acquisition_axis_0_max_peak[15:0],i_system_wrapper/system_i/acquisition_axis_0_max_index[15:0],i_system_wrapper/system_i/acquisition_axis_0_second_peak[31:0],i_system_wrapper/system_i/acquisition_axis_0_max_index_done,i_system_wrapper/system_i/acquisition_axis_0_second_peak_valid,i_system_wrapper/system_i/acquisition_axis_0_second_peak_last,i_system_wrapper/system_i/acquisition_axis_0_xfft_index[15:0],i_system_wrapper/system_i/acquisition_axis_0_xfft_data_out_tdata[31:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX
0,0,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
1,1,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
2,2,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
3,3,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
4,4,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
5,5,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
6,6,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
7,7,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
8,8,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
9,9,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
10,10,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
11,11,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
12,12,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
13,13,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
14,14,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
15,15,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
16,16,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
17,17,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
18,18,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
19,19,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
20,20,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
21,21,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
22,22,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
23,23,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
24,24,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
25,25,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
26,26,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
27,27,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
28,28,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
29,29,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
30,30,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
31,31,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
32,32,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
33,33,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
34,34,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
35,35,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
36,36,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
37,37,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
38,38,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
39,39,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
40,40,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
41,41,0,1,0,"ST_FFT",0,0,4,00000,1,1,010c,0,0,0,35391458,0,0,00000000,0,0,0,0ff0,021c07e2
