25918417.87	0.998853974252
26038410.55	0.998843343833
26158403.22	0.998832664412
26278395.90	0.998821935989
26398388.57	0.998811158567
26518381.25	0.998800332151
26638373.92	0.998789456743
26758366.60	0.998778532343
26878359.27	0.998767558950
26998351.95	0.998756536562
27118344.63	0.998745465183
27238337.30	0.998734344817
27358329.98	0.998723175468
27478322.65	0.998711957137
27598315.33	0.998700689821
27718308.00	0.998689373519
27838300.68	0.998678008235
27958293.35	0.998666593971
28078286.03	0.998655130732
28198278.70	0.998643618519
28318271.38	0.998632057331
28438264.05	0.998620447168
28558256.73	0.998608788030
28678249.40	0.998597079920
28798242.08	0.998585322842
28918234.76	0.998573516800
29038227.43	0.998561661793
29158220.11	0.998549757820
29278212.78	0.998537804882
29398205.46	0.998525802979
29518198.13	0.998513752116
29638190.81	0.998501652297
29758183.48	0.998489503524
29878176.16	0.998477305795
29998168.83	0.998465059110
30118161.51	0.998452763469
30238154.18	0.998440418875
30358146.86	0.998428025335
30478139.53	0.998415582849
30598132.21	0.998403091419
30718124.89	0.998390551042
30838117.56	0.998377961717
30958110.24	0.998365323449
31078102.91	0.998352636242
31198095.59	0.998339900099
31318088.26	0.998327115021
31438080.94	0.998314281007
31558073.61	0.998301398056
31678066.29	0.998288466169
31798058.96	0.998275485352
31918051.64	0.998262455608
32038044.31	0.998249376940
32158036.99	0.998236249345
32278029.66	0.998223072824
32398022.34	0.998209847377
32518015.02	0.998196573007
32638007.69	0.998183249719
32758000.37	0.998169877516
32877993.04	0.998156456398
32997985.72	0.998142986364
33117978.39	0.998129467414
33237971.07	0.998115899550
33357963.74	0.998102282776
33477956.42	0.998088617097
33597949.09	0.998074902513
33717941.77	0.998061139025
33837934.44	0.998047326631
33957927.12	0.998033465332
34077919.79	0.998019555131
34197912.47	0.998005596035
34317905.15	0.997991588044
34437897.82	0.997977531160
34557890.50	0.997963425381
34677883.17	0.997949270705
34797875.85	0.997935067138
34917868.52	0.997920814684
35037861.20	0.997906513346
35157853.87	0.997892163125
35277846.55	0.997877764021
35397839.22	0.997863316030
35517831.90	0.997848819157
35637824.57	0.997834273406
35757817.25	0.997819678780
35877809.92	0.997805035282
35997802.60	0.997790342912
36117795.28	0.997775601667
36237787.95	0.997760811550
36357780.63	0.997745972562
36477773.30	0.997731084710
36597765.98	0.997716147996
36717758.65	0.997701162420
36837751.33	0.997686127982
36957744.00	0.997671044681
37077736.68	0.997655912519
37197729.35	0.997640731501
37317722.03	0.997625501632
37437714.70	0.997610222912
37557707.38	0.997594895341
37677700.05	0.997579518919
37797692.73	0.997564093646
37917685.41	0.997548619527
38037678.08	0.997533096565
38157670.76	0.997517524764
38277663.43	0.997501904124
38397656.11	0.997486234642
38517648.78	0.997470516319
38637641.46	0.997454749158
38757634.13	0.997438933164
38877626.81	0.997423068341
38997619.48	0.997407154689
39117612.16	0.997391192209
39237604.83	0.997375180898
39357597.51	0.997359120759
39477590.18	0.997343011798
39597582.86	0.997326854016
39717575.54	0.997310647418
39837568.21	0.997294392002
39957560.89	0.997278087767
40077553.56	0.997261734714
40197546.24	0.997245332847
40317538.91	0.997228882170
40437531.59	0.997212382686
40557524.26	0.997195834396
40677516.94	0.997179237299
40797509.61	0.997162591395
40917502.29	0.997145896685
41037494.96	0.997129153174
41157487.64	0.997112360868
41277480.31	0.997095519766
41397472.99	0.997078629869
41517465.67	0.997061691175
41637458.34	0.997044703686
41757451.02	0.997027667405
41877443.69	0.997010582338
41997436.37	0.996993448486
42117429.04	0.996976265851
42237421.72	0.996959034431
42357414.39	0.996941754224
42477407.07	0.996924425236
42597399.74	0.996907047470
42717392.42	0.996889620931
42837385.09	0.996872145619
42957377.77	0.996854621533
43077370.44	0.996837048672
43197363.12	0.996819427039
43317355.80	0.996801756638
43437348.47	0.996784037472
43557341.15	0.996766269545
43677333.82	0.996748452855
43797326.50	0.996730587402
43917319.17	0.996712673186
44037311.85	0.996694710210
44157304.52	0.996676698480
44277297.20	0.996658637999
44397289.87	0.996640528766
44517282.55	0.996622370780
44637275.22	0.996604164043
44757267.90	0.996585908555
44877260.57	0.996567604321
44997253.25	0.996549251345
45117245.93	0.996530849630
45237238.60	0.996512399173
45357231.28	0.996493899974
45477223.95	0.996475352034
45597216.63	0.996456755357
45717209.30	0.996438109948
45837201.98	0.996419415809
45957194.65	0.996400672940
46077187.33	0.996381881340
46197180.00	0.996363041007
46317172.68	0.996344151947
46437165.35	0.996325214163
46557158.03	0.996306227659
46677150.70	0.996287192436
46797143.38	0.996268108493
46917136.06	0.996248975827
47037128.73	0.996229794443
47157121.41	0.996210564343
47277114.08	0.996191285532
47397106.76	0.996171958013
47517099.43	0.996152581783
47637092.11	0.996133156842
47757084.78	0.996113683191
47877077.46	0.996094160832
47997070.13	0.996074589772
48117062.81	0.996054970011
48237055.48	0.996035301551
48357048.16	0.996015584390
48477040.84	0.995995818529
48597033.51	0.995976003968
48717026.19	0.995956140713
48837018.86	0.995936228767
48957011.54	0.995916268131
49077004.21	0.995896258805
49196996.89	0.995876200788
49316989.56	0.995856094079
49436982.24	0.995835938684
49556974.91	0.995815734606
49676967.59	0.995795481848
49796960.26	0.995775180409
49916952.94	0.995754830289
50036945.61	0.995734431485
50156938.29	0.995713984002
50276930.97	0.995693487845
50396923.64	0.995672943015
50516916.32	0.995652349515
50636908.99	0.995631707342
50756901.67	0.995611016494
50876894.34	0.995590276975
50996887.02	0.995569488789
51116879.69	0.995548651937
51236872.37	0.995527766424
51356865.04	0.995506832247
51476857.72	0.995485849404
51596850.39	0.995464817898
51716843.07	0.995443737730
51836835.74	0.995422608905
51956828.42	0.995401431425
52076821.10	0.995380205291
52196813.77	0.995358930500
52316806.45	0.995337607052
52436799.12	0.995316234950
52556791.80	0.995294814196
52676784.47	0.995273344795
52796777.15	0.995251826747
52916769.82	0.995230260051
53036762.50	0.995208644706
53156755.17	0.995186980712
53276747.85	0.995165268073
53396740.52	0.995143506793
53516733.20	0.995121696873
53636725.87	0.995099838314
53756718.55	0.995077931112
53876711.23	0.995055975268
53996703.90	0.995033970784
54116696.58	0.995011917665
54236689.25	0.994989815912
54356681.93	0.994967665526
54476674.60	0.994945466506
54596667.28	0.994923218849
54716659.95	0.994900922558
54836652.63	0.994878577636
54956645.30	0.994856184086
55076637.98	0.994833741910
55196630.65	0.994811251106
55316623.33	0.994788711671
55436616.00	0.994766123607
55556608.68	0.994743486917
55676601.36	0.994720801602
55796594.03	0.994698067667
55916586.71	0.994675285109
56036579.38	0.994652453928
56156572.06	0.994629574122
56276564.73	0.994606645693
56396557.41	0.994583668643
56516550.08	0.994560642977
56636542.76	0.994537568694
56756535.43	0.994514445793
56876528.11	0.994491274272
56996520.78	0.994468054131
57116513.46	0.994444785372
57236506.13	0.994421468000
57356498.81	0.994398102016
57476491.49	0.994374687418
57596484.16	0.994351224205
57716476.84	0.994327712373
57836469.51	0.994304151928
57956462.19	0.994280542871
58076454.86	0.994256885204
58196447.54	0.994233178928
58316440.21	0.994209424041
58436432.89	0.994185620538
58556425.56	0.994161768423
58676418.24	0.994137867698
58796410.91	0.994113918365
58916403.59	0.994089920425
59036396.26	0.994065873876
59156388.94	0.994041778716
59276381.62	0.994017634945
59396374.29	0.993993442563
59516366.97	0.993969201575
59636359.64	0.993944911981
59756352.32	0.993920573780
59876344.99	0.993896186971
59996337.67	0.993871751551
60116330.34	0.993847267520
60236323.02	0.993822734882
60356315.69	0.993798153639
60476308.37	0.993773523791
60596301.04	0.993748845334
60716293.72	0.993724118268
60836286.39	0.993699342591
60956279.07	0.993674518304
61076271.75	0.993649645412
61196264.42	0.993624723913
61316257.10	0.993599753808
61436249.77	0.993574735093
61556242.45	0.993549667764
61676235.12	0.993524551825
61796227.80	0.993499387277
61916220.47	0.993474174122
62036213.15	0.993448912359
62156205.82	0.993423601985
62276198.50	0.993398242996
62396191.17	0.993372835393
62516183.85	0.993347379178
62636176.52	0.993321874353
62756169.20	0.993296320918
62876161.88	0.993270718870
62996154.55	0.993245068204
63116147.23	0.993219368922
63236139.90	0.993193621022
63356132.58	0.993167824507
63476125.25	0.993141979379
63596117.93	0.993116085634
63716110.60	0.993090143269
63836103.28	0.993064152283
63956095.95	0.993038112674
64076088.63	0.993012024444
64196081.30	0.992985887595
64316073.98	0.992959702125
64436066.65	0.992933468031
64556059.33	0.992907185310
64676052.01	0.992880853960
64796044.68	0.992854473981
64916037.36	0.992828045377
65036030.03	0.992801568146
65156022.71	0.992775042285
65276015.38	0.992748467791
65396008.06	0.992721844660
65516000.73	0.992695172893
65635993.41	0.992668452492
65755986.08	0.992641683455
65875978.76	0.992614865783
65995971.43	0.992587999470
66115964.11	0.992561084511
66235956.78	0.992534120907
66355949.46	0.992507108659
66475942.14	0.992480047766
66595934.81	0.992452938228
66715927.49	0.992425780041
66835920.16	0.992398573199
66955912.84	0.992371317702
67075905.51	0.992344013549
67195898.19	0.992316660740
67315890.86	0.992289259274
67435883.54	0.992261809150
67555876.21	0.992234310361
67675868.89	0.992206762905
67795861.56	0.992179166780
67915854.24	0.992151521986
68035846.91	0.992123828523
68155839.59	0.992096086389
68275832.27	0.992068295580
68395824.94	0.992040456090
68515817.62	0.992012567917
68635810.29	0.991984631060
68755802.97	0.991956645520
68875795.64	0.991928611295
68995788.32	0.991900528381
69115780.99	0.991872396774
69235773.67	0.991844216466
69355766.34	0.991815987460
69475759.02	0.991787709753
69595751.69	0.991759383346
69715744.37	0.991731008235
69835737.04	0.991702584414
69955729.72	0.991674111877
70075722.40	0.991645590623
70195715.07	0.991617020651
70315707.75	0.991588401960
70435700.42	0.991559734547
70555693.10	0.991531018407
70675685.77	0.991502253534
70795678.45	0.991473439925
70915671.12	0.991444577577
71035663.80	0.991415666490
71155656.47	0.991386706661
71275649.15	0.991357698086
71395641.82	0.991328640759
71515634.50	0.991299534674
71635627.17	0.991270379829
71755619.85	0.991241176222
71875612.53	0.991211923852
71995605.20	0.991182622714
72115597.88	0.991153272803
72235590.55	0.991123874112
72355583.23	0.991094426636
72475575.90	0.991064930374
72595568.58	0.991035385325
72715561.25	0.991005791484
72835553.93	0.990976148847
72955546.60	0.990946457406
73075539.28	0.990916717155
73195531.95	0.990886928091
73315524.63	0.990857090212
73435517.30	0.990827203517
73555509.98	0.990797267999
73675502.66	0.990767283651
73795495.33	0.990737250466
73915488.01	0.990707168440
74035480.68	0.990677037570
74155473.36	0.990646857854
74275466.03	0.990616629287
74395458.71	0.990586351862
74515451.38	0.990556025572
74635444.06	0.990525650410
74755436.73	0.990495226373
74875429.41	0.990464753458
74995422.08	0.990434231661
75115414.76	0.990403660976
75235407.43	0.990373041393
75355400.11	0.990342372908
75475392.79	0.990311655513
75595385.46	0.990280889207
75715378.14	0.990250073984
75835370.81	0.990219209840
75955363.49	0.990188296766
76075356.16	0.990157334755
76195348.84	0.990126323798
76315341.51	0.990095263892
76435334.19	0.990064155034
76555326.86	0.990032997218
76675319.54	0.990001790437
76795312.21	0.989970534681
76915304.89	0.989939229942
77035297.56	0.989907876214
77155290.24	0.989876473495
77275282.92	0.989845021779
77395275.59	0.989813521059
77515268.27	0.989781971325
77635260.94	0.989750372567
77755253.62	0.989718724780
77875246.29	0.989687027958
77995238.97	0.989655282097
78115231.64	0.989623487190
78235224.32	0.989591643228
78355216.99	0.989559750199
78475209.67	0.989527808097
78595202.34	0.989495816915
78715195.02	0.989463776648
78835187.69	0.989431687289
78955180.37	0.989399548830
79075173.05	0.989367361261
79195165.72	0.989335124571
79315158.40	0.989302838753
79435151.07	0.989270503801
79555143.75	0.989238119710
79675136.42	0.989205686470
79795129.10	0.989173204071
79915121.77	0.989140672503
80035114.45	0.989108091756
80155107.12	0.989075461823
80275099.80	0.989042782698
80395092.47	0.989010054374
80515085.15	0.988977276840
80635077.82	0.988944450084
80755070.50	0.988911574095
80875063.18	0.988878648865
80995055.85	0.988845674389
81115048.53	0.988812650658
81235041.20	0.988779577662
81355033.88	0.988746455389
81475026.55	0.988713283827
81595019.23	0.988680062967
81715011.90	0.988646792800
81835004.58	0.988613473320
81954997.25	0.988580104517
82074989.93	0.988546686378
82194982.60	0.988513218891
82314975.28	0.988479702044
82434967.95	0.988446135830
82554960.63	0.988412520239
82674953.31	0.988378855262
82794945.98	0.988345140887
82914938.66	0.988311377102
83034931.33	0.988277563893
83154924.01	0.988243701250
83274916.68	0.988209789164
83394909.36	0.988175827627
83514902.03	0.988141816625
83634894.71	0.988107756147
83754887.38	0.988073646178
83874880.06	0.988039486705
83994872.73	0.988005277719
84114865.41	0.987971019212
84234858.08	0.987936711170
84354850.76	0.987902353581
84474843.44	0.987867946431
84594836.11	0.987833489705
84714828.79	0.987798983391
84834821.46	0.987764427481
84954814.14	0.987729821963
85074806.81	0.987695166824
85194799.49	0.987660462048
85314792.16	0.987625707620
85434784.84	0.987590903527
85554777.51	0.987556049759
85674770.19	0.987521146305
85794762.86	0.987486193150
85914755.54	0.987451190280
86034748.21	0.987416137678
86154740.89	0.987381035331
86274733.57	0.987345883225
86394726.24	0.987310681350
86514718.92	0.987275429691
86634711.59	0.987240128234
86754704.27	0.987204776961
86874696.94	0.987169375858
86994689.62	0.987133924909
87114682.29	0.987098424102
87234674.97	0.987062873424
87354667.64	0.987027272861
87474660.32	0.986991622394
87594652.99	0.986955922007
87714645.67	0.986920171683
87834638.34	0.986884371409
87954631.02	0.986848521172
88074623.70	0.986812620957
88194616.37	0.986776670746
88314609.05	0.986740670521
88434601.72	0.986704620263
88554594.40	0.986668519959
88674587.07	0.986632369594
88794579.75	0.986596169154
88914572.42	0.986559918620
89034565.10	0.986523617975
89154557.77	0.986487267197
89274550.45	0.986450866272
89394543.12	0.986414415183
89514535.80	0.986377913916
89634528.47	0.986341362454
89754521.15	0.986304760776
89874513.83	0.986268108862
89994506.50	0.986231406696
90114499.18	0.986194654258
90234491.85	0.986157851534
90354484.53	0.986120998507
90474477.20	0.986084095156
90594469.88	0.986047141462
90714462.55	0.986010137403
90834455.23	0.985973082961
90954447.90	0.985935978119
91074440.58	0.985898822861
91194433.25	0.985861617166
91314425.93	0.985824361014
91434418.60	0.985787054382
91554411.28	0.985749697249
91674403.96	0.985712289598
91794396.63	0.985674831412
91914389.31	0.985637322670
92034381.98	0.985599763351
92154374.66	0.985562153432
92274367.33	0.985524492890
92394360.01	0.985486781706
92514352.68	0.985449019862
92634345.36	0.985411207338
92754338.03	0.985373344111
92874330.71	0.985335430159
92994323.38	0.985297465456
93114316.06	0.985259449983
93234308.73	0.985221383718
93354301.41	0.985183266643
93474294.09	0.985145098734
93594286.76	0.985106879968
93714279.44	0.985068610319
93834272.11	0.985030289764
93954264.79	0.984991918283
94074257.46	0.984953495852
94194250.14	0.984915022452
94314242.81	0.984876498057
94434235.49	0.984837922640
94554228.16	0.984799296178
94674220.84	0.984760618647
94794213.51	0.984721890023
94914206.19	0.984683110286
95034198.86	0.984644279411
95154191.54	0.984605397370
95274184.22	0.984566464138
95394176.89	0.984527479687
95514169.57	0.984488443996
95634162.24	0.984449357041
95754154.92	0.984410218797
95874147.59	0.984371029237
95994140.27	0.984331788334
96114132.94	0.984292496058
96234125.62	0.984253152385
96354118.29	0.984213757292
96474110.97	0.984174310752
96594103.64	0.984134812740
96714096.32	0.984095263226
96834088.99	0.984055662180
96954081.67	0.984016009575
97074074.35	0.983976305386
97194067.02	0.983936549588
97314059.70	0.983896742152
97434052.37	0.983856883049
97554045.05	0.983816972247
97674037.72	0.983777009719
97794030.40	0.983736995436
97914023.07	0.983696929372
98034015.75	0.983656811499
98154008.42	0.983616641787
98274001.10	0.983576420203
98393993.77	0.983536146718
98513986.45	0.983495821301
98633979.12	0.983455443925
98753971.80	0.983415014561
98873964.48	0.983374533178
98993957.15	0.983333999745
99113949.83	0.983293414228
99233942.50	0.983252776595
99353935.18	0.983212086817
99473927.85	0.983171344865
99593920.53	0.983130550707
99713913.20	0.983089704312
99833905.88	0.983048805644
99953898.55	0.983007854669
100073891.23	0.982966851356
100193883.90	0.982925795675
100313876.58	0.982884687595
100433869.25	0.982843527081
100553861.93	0.982802314098
100673854.61	0.982761048610
100793847.28	0.982719730584
100913839.96	0.982678359989
101033832.63	0.982636936791
101153825.31	0.982595460956
101273817.98	0.982553932449
101393810.66	0.982512351232
101513803.33	0.982470717269
101633796.01	0.982429030526
101753788.68	0.982387290970
101873781.36	0.982345498566
101993774.03	0.982303653277
102113766.71	0.982261755065
102233759.38	0.982219803893
102353752.06	0.982177799722
102473744.74	0.982135742520
102593737.41	0.982093632250
102713730.09	0.982051468874
102833722.76	0.982009252355
102953715.44	0.981966982651
103073708.11	0.981924659724
103193700.79	0.981882283537
103313693.46	0.981839854054
103433686.14	0.981797371237
103553678.81	0.981754835046
103673671.49	0.981712245440
103793664.16	0.981669602376
103913656.84	0.981626905816
104033649.51	0.981584155724
104153642.19	0.981541352060
104273634.87	0.981498494783
104393627.54	0.981455583850
104513620.22	0.981412619218
104633612.89	0.981369600846
104753605.57	0.981326528695
104873598.24	0.981283402725
104993590.92	0.981240222895
105113583.59	0.981196989159
105233576.27	0.981153701474
105353568.94	0.981110359797
105473561.62	0.981066964085
105593554.29	0.981023514297
105713546.97	0.980980010392
105833539.64	0.980936452323
105953532.32	0.980892840046
106073525.00	0.980849173515
106193517.67	0.980805452684
106313510.35	0.980761677512
106433503.02	0.980717847955
106553495.70	0.980673963968
106673488.37	0.980630025503
106793481.05	0.980586032513
106913473.72	0.980541984950
107033466.40	0.980497882770
107153459.07	0.980453725928
107273451.75	0.980409514379
107393444.42	0.980365248074
107513437.10	0.980320926963
107633429.77	0.980276550996
107753422.45	0.980232120127
107873415.13	0.980187634310
107993407.80	0.980143093497
108113400.48	0.980098497640
108233393.15	0.980053846687
108353385.83	0.980009140585
108473378.50	0.979964379287
108593371.18	0.979919562743
108713363.85	0.979874690906
108833356.53	0.979829763725
108953349.20	0.979784781148
109073341.88	0.979739743120
109193334.55	0.979694649591
109313327.23	0.979649500509
109433319.90	0.979604295825
109553312.58	0.979559035487
109673305.26	0.979513719442
109793297.93	0.979468347634
109913290.61	0.979422920010
110033283.28	0.979377436515
110153275.96	0.979331897098
110273268.63	0.979286301707
110393261.31	0.979240650287
110513253.98	0.979194942782
110633246.66	0.979149179134
110753239.33	0.979103359288
110873232.01	0.979057483189
110993224.68	0.979011550785
111113217.36	0.978965562018
111233210.03	0.978919516832
111353202.71	0.978873415167
111473195.39	0.978827256965
111593188.06	0.978781042169
111713180.74	0.978734770723
111833173.41	0.978688442572
111953166.09	0.978642057655
112073158.76	0.978595615912
112193151.44	0.978549117281
112313144.11	0.978502561705
112433136.79	0.978455949124
112553129.46	0.978409279481
112673122.14	0.978362552715
112793114.81	0.978315768765
112913107.49	0.978268927565
113033100.16	0.978222029056
113153092.84	0.978175073177
113273085.52	0.978128059866
113393078.19	0.978080989063
113513070.87	0.978033860705
113633063.54	0.977986674725
113753056.22	0.977939431061
113873048.89	0.977892129647
113993041.57	0.977844770422
114113034.24	0.977797353323
114233026.92	0.977749878285
114353019.59	0.977702345241
114473012.27	0.977654754125
114593004.94	0.977607104869
114712997.62	0.977559397410
114832990.29	0.977511631682
114952982.97	0.977463807619
115072975.65	0.977415925154
115192968.32	0.977367984217
115312961.00	0.977319984737
115432953.67	0.977271926648
115552946.35	0.977223809884
115672939.02	0.977175634377
115792931.70	0.977127400057
115912924.37	0.977079106852
116032917.05	0.977030754690
116152909.72	0.976982343502
116272902.40	0.976933873218
116392895.07	0.976885343769
116512887.75	0.976836755083
116632880.42	0.976788107087
116752873.10	0.976739399708
116872865.78	0.976690632871
116992858.45	0.976641806505
117112851.13	0.976592920538
117232843.80	0.976543974898
117352836.48	0.976494969509
117472829.15	0.976445904296
117592821.83	0.976396779182
117712814.50	0.976347594091
117832807.18	0.976298348951
117952799.85	0.976249043687
118072792.53	0.976199678222
118192785.20	0.976150252478
118312777.88	0.976100766376
118432770.55	0.976051219837
118552763.23	0.976001612786
118672755.91	0.975951945146
118792748.58	0.975902216838
118912741.26	0.975852427783
119032733.93	0.975802577899
119152726.61	0.975752667105
119272719.28	0.975702695321
119392711.96	0.975652662468
119512704.63	0.975602568468
119632697.31	0.975552413237
119752689.98	0.975502196692
119872682.66	0.975451918749
119992675.33	0.975401579325
120112668.01	0.975351178339
120232660.68	0.975300715708
120352653.36	0.975250191350
120472646.04	0.975199605178
120592638.71	0.975148957105
120712631.39	0.975098247047
120832624.06	0.975047474917
120952616.74	0.974996640632
121072609.41	0.974945744107
121192602.09	0.974894785253
121312594.76	0.974843763981
121432587.44	0.974792680203
121552580.11	0.974741533830
121672572.79	0.974690324776
121792565.46	0.974639052954
121912558.14	0.974587718272
122032550.81	0.974536320641
122152543.49	0.974484859968
122272536.17	0.974433336161
122392528.84	0.974381749131
122512521.52	0.974330098789
122632514.19	0.974278385042
122752506.87	0.974226607798
122872499.54	0.974174766960
122992492.22	0.974122862435
123112484.89	0.974070894130
123232477.57	0.974018861952
123352470.24	0.973966765807
123472462.92	0.973914605601
123592455.59	0.973862381235
123712448.27	0.973810092612
123832440.94	0.973757739635
123952433.62	0.973705322209
124072426.30	0.973652840238
124192418.97	0.973600293625
124312411.65	0.973547682269
124432404.32	0.973495006070
124552397.00	0.973442264928
124672389.67	0.973389458745
124792382.35	0.973336587421
124912375.02	0.973283650857
125032367.70	0.973230648951
125152360.37	0.973177581600
125272353.05	0.973124448700
125392345.72	0.973071250149
125512338.40	0.973017985845
125632331.07	0.972964655687
125752323.75	0.972911259569
125872316.43	0.972857797387
125992309.10	0.972804269034
126112301.78	0.972750674403
126232294.45	0.972697013391
126352287.13	0.972643285891
126472279.80	0.972589491799
126592272.48	0.972535631005
126712265.15	0.972481703400
126832257.83	0.972427708874
126952250.50	0.972373647319
127072243.18	0.972319518627
127192235.85	0.972265322690
127312228.53	0.972211059398
127432221.20	0.972156728636
127552213.88	0.972102330293
127672206.56	0.972047864256
127792199.23	0.971993330415
127912191.91	0.971938728659
128032184.58	0.971884058873
128152177.26	0.971829320943
128272169.93	0.971774514753
128392162.61	0.971719640187
128512155.28	0.971664697130
128632147.96	0.971609685469
128752140.63	0.971554605087
128872133.31	0.971499455867
128992125.98	0.971444237690
129112118.66	0.971388950436
